bed,IKEA_BEDDINGE,images,1.jpg,models,model.obj
bed,IKEA_BRIMNES_1,images,2.jpg,models,model.obj
bed,IKEA_BRIMNES_2,images,3.jpg,models,model.obj
bed,IKEA_BRIMNES_3,images,4.jpg,models,model.obj
bed,IKEA_FJELLSE_1,images,5.jpg,models,model.obj
bed,IKEA_FJELLSE_2,images,6.jpg,models,model.obj
bed,IKEA_HEMNES_1,images,7.png,models,model.obj
bed,IKEA_HEMNES_2,images,8.png,models,model.obj
bed,IKEA_HEMNES_3,images,9.png,models,model.obj
bed,IKEA_LEIRVIK,images,10.jpg,models,model.obj
bed,IKEA_LILLESAND,images,11.png,models,model.obj
bed,IKEA_MALM_1,images,12.png,models,model.obj
bed,IKEA_MALM_2,images,13.png,models,model.obj
bed,IKEA_MALM_3,images,14.png,models,model.obj
bed,IKEA_MALM_4,images,15.png,models,model.obj
bed,IKEA_MANDAL_1,images,16.png,models,model.obj
bed,IKEA_MANDAL_2,images,17.jpg,models,model.obj
bed,IKEA_NORDLI,images,18.jpg,models,model.obj
bed,IKEA_TROMSO,images,19.png,models,model.obj
bed,IKEA_VANVIK,images,20.jpg,models,model.obj
